,日期,概念名称,成分股数量,网址,代码
300,2014-05-13,高铁,137,http://q.10jqka.com.cn/gn/detail/code/301518/,301518
301,2014-04-29,金属镍,35,http://q.10jqka.com.cn/gn/detail/code/301511/,301511
302,2014-04-26,医疗器械概念,341,http://q.10jqka.com.cn/gn/detail/code/301505/,301505
303,2014-04-14,白酒概念,50,http://q.10jqka.com.cn/gn/detail/code/301496/,301496
304,2014-04-14,啤酒概念,18,http://q.10jqka.com.cn/gn/detail/code/301497/,301497
305,2014-04-12,养老概念,130,http://q.10jqka.com.cn/gn/detail/code/301494/,301494
306,2014-04-11,粤港澳大湾区,275,http://q.10jqka.com.cn/gn/detail/code/301491/,301491
307,2014-01-07,工业大麻,38,http://q.10jqka.com.cn/gn/detail/code/301477/,301477
308,2013-12-31,汽车电子,287,http://q.10jqka.com.cn/gn/detail/code/301471/,301471
309,2013-12-24,航空发动机,70,http://q.10jqka.com.cn/gn/detail/code/301470/,301470
310,2013-12-11,华为概念,943,http://q.10jqka.com.cn/gn/detail/code/301459/,301459
311,2013-11-26,摘帽,36,http://q.10jqka.com.cn/gn/detail/code/301455/,301455
312,2013-09-12,信托概念,24,http://q.10jqka.com.cn/gn/detail/code/301377/,301377
313,2013-09-09,一带一路,552,http://q.10jqka.com.cn/gn/detail/code/301365/,301365
314,2013-07-30,染料,28,http://q.10jqka.com.cn/gn/detail/code/301292/,301292
315,2013-07-26,无人驾驶,286,http://q.10jqka.com.cn/gn/detail/code/301286/,301286
316,2013-07-24,小米概念,310,http://q.10jqka.com.cn/gn/detail/code/301278/,301278
317,2013-07-22,参股银行,169,http://q.10jqka.com.cn/gn/detail/code/301270/,301270
318,2013-07-17,机器视觉,196,http://q.10jqka.com.cn/gn/detail/code/301258/,301258
319,2013-07-17,百度概念,201,http://q.10jqka.com.cn/gn/detail/code/301259/,301259
320,2013-07-16,眼科医疗,46,http://q.10jqka.com.cn/gn/detail/code/301252/,301252
321,2013-07-11,福建自贸区,128,http://q.10jqka.com.cn/gn/detail/code/301236/,301236
322,2013-07-10,天津自贸区,14,http://q.10jqka.com.cn/gn/detail/code/301229/,301229
323,2013-05-30,冷链物流,143,http://q.10jqka.com.cn/gn/detail/code/301179/,301179
324,2013-05-29,智能穿戴,153,http://q.10jqka.com.cn/gn/detail/code/301175/,301175
325,2013-05-24,人脸识别,105,http://q.10jqka.com.cn/gn/detail/code/301166/,301166
326,2013-05-14,上海自贸区,59,http://q.10jqka.com.cn/gn/detail/code/301128/,301128
327,2013-05-07,化肥,58,http://q.10jqka.com.cn/gn/detail/code/301104/,301104
328,2013-05-07,金属回收,54,http://q.10jqka.com.cn/gn/detail/code/301107/,301107
329,2013-05-06,足球概念,22,http://q.10jqka.com.cn/gn/detail/code/301100/,301100
330,2013-04-25,芯片概念,617,http://q.10jqka.com.cn/gn/detail/code/301085/,301085
331,2013-04-24,光伏概念,561,http://q.10jqka.com.cn/gn/detail/code/301079/,301079
332,2013-04-17,手机游戏,60,http://q.10jqka.com.cn/gn/detail/code/301050/,301050
333,2013-04-15,净水概念,52,http://q.10jqka.com.cn/gn/detail/code/301032/,301032
334,2013-04-01,乳业,33,http://q.10jqka.com.cn/gn/detail/code/300983/,300983
335,2013-03-28,航运概念,55,http://q.10jqka.com.cn/gn/detail/code/300973/,300973
336,2013-03-06,超级电容,35,http://q.10jqka.com.cn/gn/detail/code/300926/,300926
337,2013-02-27,语音技术,57,http://q.10jqka.com.cn/gn/detail/code/300917/,300917
338,2013-02-05,融资融券,3652,http://q.10jqka.com.cn/gn/detail/code/300900/,300900
339,2013-01-24,三胎概念,146,http://q.10jqka.com.cn/gn/detail/code/300891/,300891
340,2013-01-21,高端装备,293,http://q.10jqka.com.cn/gn/detail/code/300890/,300890
341,2013-01-11,无人机,292,http://q.10jqka.com.cn/gn/detail/code/300889/,300889
342,2012-12-20,ST板块,128,http://q.10jqka.com.cn/gn/detail/code/300862/,300862
343,2012-12-19,土地流转,41,http://q.10jqka.com.cn/gn/detail/code/300858/,300858
344,2012-12-05,5G,404,http://q.10jqka.com.cn/gn/detail/code/300843/,300843
345,2012-11-23,乡村振兴,334,http://q.10jqka.com.cn/gn/detail/code/300836/,300836
346,2012-11-10,量子科技,73,http://q.10jqka.com.cn/gn/detail/code/300830/,300830
347,2012-11-02,小金属概念,137,http://q.10jqka.com.cn/gn/detail/code/300809/,300809
348,2012-11-02,家用电器,140,http://q.10jqka.com.cn/gn/detail/code/300814/,300814
349,2012-10-31,文化传媒概念,195,http://q.10jqka.com.cn/gn/detail/code/300806/,300806
350,2012-10-09,充电桩,314,http://q.10jqka.com.cn/gn/detail/code/300786/,300786
351,2012-09-21,锂电池概念,464,http://q.10jqka.com.cn/gn/detail/code/300733/,300733
352,2012-09-20,卫星导航,186,http://q.10jqka.com.cn/gn/detail/code/300722/,300722
353,2012-09-19,中字头股票,137,http://q.10jqka.com.cn/gn/detail/code/300704/,300704
354,2012-09-18,智能医疗,150,http://q.10jqka.com.cn/gn/detail/code/300682/,300682
355,2012-09-11,智慧城市,378,http://q.10jqka.com.cn/gn/detail/code/300642/,300642
356,2012-09-10,电子商务,594,http://q.10jqka.com.cn/gn/detail/code/300186/,300186
357,2012-09-10,移动支付,84,http://q.10jqka.com.cn/gn/detail/code/300188/,300188
358,2012-09-10,风电,328,http://q.10jqka.com.cn/gn/detail/code/300200/,300200
359,2012-09-10,固废处理,137,http://q.10jqka.com.cn/gn/detail/code/300221/,300221
360,2012-09-10,光热发电,35,http://q.10jqka.com.cn/gn/detail/code/300223/,300223
361,2012-09-10,钛白粉概念,13,http://q.10jqka.com.cn/gn/detail/code/300351/,300351
362,2012-09-10,碳纤维,54,http://q.10jqka.com.cn/gn/detail/code/300352/,300352
363,2012-09-10,特高压,104,http://q.10jqka.com.cn/gn/detail/code/300353/,300353
364,2012-09-10,污水处理,210,http://q.10jqka.com.cn/gn/detail/code/300374/,300374
365,2012-09-10,物联网,412,http://q.10jqka.com.cn/gn/detail/code/300378/,300378
366,2012-09-10,稀土永磁,59,http://q.10jqka.com.cn/gn/detail/code/300382/,300382
367,2012-09-10,新疆振兴,75,http://q.10jqka.com.cn/gn/detail/code/300386/,300386
368,2012-09-10,页岩气,40,http://q.10jqka.com.cn/gn/detail/code/300402/,300402
369,2012-09-05,网络游戏,65,http://q.10jqka.com.cn/gn/detail/code/300019/,300019
370,2012-09-05,智能电网,224,http://q.10jqka.com.cn/gn/detail/code/300037/,300037
371,2012-09-05,流感,156,http://q.10jqka.com.cn/gn/detail/code/300038/,300038
372,2012-09-05,京津冀一体化,257,http://q.10jqka.com.cn/gn/detail/code/300061/,300061
373,2012-09-05,海峡两岸,64,http://q.10jqka.com.cn/gn/detail/code/300066/,300066
374,2012-09-05,军工,527,http://q.10jqka.com.cn/gn/detail/code/300082/,300082
375,2012-09-05,氟化工概念,29,http://q.10jqka.com.cn/gn/detail/code/300085/,300085
376,2012-09-05,横琴新区,43,http://q.10jqka.com.cn/gn/detail/code/300087/,300087
377,2012-09-05,磷化工,49,http://q.10jqka.com.cn/gn/detail/code/300098/,300098
378,2012-09-05,参股券商,121,http://q.10jqka.com.cn/gn/detail/code/300100/,300100
379,2012-09-05,生物疫苗,61,http://q.10jqka.com.cn/gn/detail/code/300106/,300106
395,,草甘膦,,http://q.10jqka.com.cn/gn/detail/code/300157/,300157
410,,创投,,http://q.10jqka.com.cn/gn/detail/code/300168/,300168
487,,核电,,http://q.10jqka.com.cn/gn/detail/code/300238/,300238
497,,黄金概念,,http://q.10jqka.com.cn/gn/detail/code/300248/,300248
509,,建筑节能,,http://q.10jqka.com.cn/gn/detail/code/300261/,300261
565,,苹果概念,,http://q.10jqka.com.cn/gn/detail/code/300309/,300309
566,,PM2.5,,http://q.10jqka.com.cn/gn/detail/code/300134/,300134
599,,石墨烯,,http://q.10jqka.com.cn/gn/detail/code/300337/,300337
602,,水利,,http://q.10jqka.com.cn/gn/detail/code/300345/,300345
668,,新能源汽车,,http://q.10jqka.com.cn/gn/detail/code/300008/,300008
